feature,importance_gain,importance_split
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
flow_churn_ratio_mean,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_20d,0.0,0
localfund_buy_freq_sum,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
pre14_volume_14h,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
pre14_am_volume_to_dailyvol_10d,0.0,0
pre14_until14_volume_to_dailyvol_10d,0.0,0
pre14_pm_am_volume_ratio,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
pre14_until14_turnover_to_dailyturnover_5d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_20d,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_market_cost_est,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_low_mean,0.0,0
yf_daily_close_sum,0.0,0
pd_tfl_net_buy_z_20,0.0,0
yf_daily_close_z_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_range_pct_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_gap_open_prev_close_mean,0.0,0
pre14_pm_open_vs_close11,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_drive,0.0,0
pre14_vwap_trend,0.0,0
pre14_ret_11_to_14,0.0,0
pre14_ret_14h,0.0,0
overnight_p10_60d,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
overnight_worst_60d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_5d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
flow_total_net_buy_mean,0.0,0
flow_total_net_buy_sum,0.0,0
overnight_p10_20d,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
pre14_pm_high_close_spread,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
pre14_pm_turnover,0.0,0
pre14_pm_volume,0.0,0
pre14_volume_until14,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yf_daily_close_z_5_mean,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_broker_count,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
total_retail_net_buy,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
pd_flow_churn_ratio,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
xl_freq_surge,0.0,0
pd_flow_total_net_buy,0.0,0
yp_present,0.0,0
yp_flow_churn_ratio,0.0,0
yp_flow_net_flow_ratio,0.0,0
pd_present,0.0,0
yf_daily_range_z_5_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
mg_flow_churn_ratio,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_ma_20_mean,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_flow_total_net_buy,0.0,0
seller_ratio,0.0,0
buyer_ratio,0.0,0
seller_broker_count,0.0,0
yf_daily_range_ma_20_sum,0.0,0
broker_count,0.0,0
yf_daily_range_z_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_ma_20_mean,0.0,0
buyer_broker_count,0.0,0
